,Classifier,metric,seuil
0,LGBMClassifier,average_precision_score,0.18
1,LGBMClassifier,BAW_metrique,0.04
2,RandomForestClassifier,average_precision_score,0.15
3,RandomForestClassifier,BAW_metrique,0.02
